timestamp rel_scan(file_size)
0 58700587184
1 78452100120
2 21473283381
3 38660424093
4 19508909763
5 24593412525
6 56613432930
7 22422965678
8 24782058522
9 37314688839
10 53498132190
11 82899065680
12 115263679256
13 62995578055
14 138066146198
15 104516704422
16 97963748632
17 86465746214
18 115513881381
19 143755966532
20 28937636343
21 39003901175
22 36566773499
23 60930706942
