timestamp scan(file_size)
0 2082937941
1 3670632587
2 3092864332
3 1026551892
4 2056177559
5 1951968310
6 1491351806
7 1671988745
8 1812915099
9 181289604
10 0
11 2106832379
12 1021639460
13 2054920487
14 6482269839
15 1026326027
16 2491375319
17 2055443469
18 2056574391
19 1009739682
20 2037818342
21 7106101507
22 4337072607
23 2229251532
